snapped_at,price,market_cap,total_volume
2021-02-26 00:00:00 UTC,273.9216396,116302131.5,2760093.483
2021-02-27 00:00:00 UTC,290.6786867,121018865.2,4221138.454
2021-02-28 00:00:00 UTC,258.722888,107833747.5,3580704.676
2021-03-01 00:00:00 UTC,230.042634,96854923.48,2653738.345
2021-03-02 00:00:00 UTC,312.8562415,130671756.4,4479131.383
2021-03-03 00:00:00 UTC,284.5273378,119376849.8,3103494.906
2021-03-04 00:00:00 UTC,321.7563491,135466252,3857934.798
2021-03-05 00:00:00 UTC,297.2259848,124634067.8,4284097.694
2021-03-06 00:00:00 UTC,325.6770252,136676191.8,5802371.914
2021-03-07 00:00:00 UTC,363.4759344,153381337.5,4584420.786
2021-03-08 00:00:00 UTC,325.8444136,136877528.1,1602238.369
2021-03-09 00:00:00 UTC,280.891708,119215679.7,2864380.524
2021-03-10 00:00:00 UTC,316.4083345,132577398.7,11053596.9
2021-03-11 00:00:00 UTC,262.6756004,110004007.7,4461918.731
2021-03-12 00:00:00 UTC,310.6423578,131496903.2,3290753.081
2021-03-13 00:00:00 UTC,298.5603198,125509541.4,2364878.291
2021-03-14 00:00:00 UTC,281.548918,118003776.1,3116060.445
2021-03-15 00:00:00 UTC,328.6887466,138326959.1,4776413.805
2021-03-16 00:00:00 UTC,295.3007844,123425864.7,3540978.61
2021-03-17 00:00:00 UTC,262.1650675,110602212.4,2171347.108
2021-03-18 00:00:00 UTC,269.7997137,112933061.6,1672885.241
2021-03-19 00:00:00 UTC,246.2050221,103471688.8,2760775.369
2021-03-20 00:00:00 UTC,244.3663162,102992142.9,2263482.833
2021-03-21 00:00:00 UTC,238.4204618,100218375.5,2977032.152
2021-03-22 00:00:00 UTC,199.9397127,83858403.6,2046123.478
2021-03-23 00:00:00 UTC,195.2683569,82134985.48,2340770.091
2021-03-24 00:00:00 UTC,193.8688916,81271000.88,1517262.362
2021-03-25 00:00:00 UTC,178.9956502,75140956.53,2070430.152
2021-03-26 00:00:00 UTC,188.4912949,78914065.29,787417.6808
2021-03-27 00:00:00 UTC,213.0335885,89440720.76,1104342.386
2021-03-28 00:00:00 UTC,202.9483491,85341366.8,1079489.801
2021-03-29 00:00:00 UTC,212.9018319,89249488.3,2196536.707
2021-03-30 00:00:00 UTC,211.2336791,88444400.97,1390832.866
2021-03-31 00:00:00 UTC,207.8883073,87255775.47,1119949.98
2021-04-01 00:00:00 UTC,202.1534239,84994038.53,1185641.004
2021-04-02 00:00:00 UTC,198.5798784,83455108.89,1209589.778
2021-04-03 00:00:00 UTC,214.204264,89967955.68,1876511.005
2021-04-04 00:00:00 UTC,191.3025564,80651487.62,1345427.935
2021-04-05 00:00:00 UTC,187.3496928,78243407.79,1097801.496
2021-04-06 00:00:00 UTC,190.7782299,80328406.51,1928189.066
