snapped_at,price,market_cap,total_volume
2020-09-18 00:00:00 UTC,6.3166604,9268794.698,1745482.197
2020-09-19 00:00:00 UTC,5.644619209,8100497.297,2153694.577
2020-09-20 00:00:00 UTC,5.518709028,8204786.272,1794666.453
2020-09-21 00:00:00 UTC,4.745236394,6817747.88,1995489.994
2020-09-22 00:00:00 UTC,3.713475414,5460492.948,2390044.2
2020-09-23 00:00:00 UTC,7.020088753,10991193.37,7205947.123
2020-09-24 00:00:00 UTC,4.795960014,7227969.474,2980219.347
2020-09-25 00:00:00 UTC,5.04299198,7677957.193,2902665.222
2020-09-26 00:00:00 UTC,5.777322915,8735935.488,2217670.726
2020-09-27 00:00:00 UTC,6.100920322,9339234.564,2349680.912
2020-09-28 00:00:00 UTC,6.773220089,10314018.33,3245717.983
2020-09-29 00:00:00 UTC,6.753794688,10570239.79,3635863.481
2020-09-30 00:00:00 UTC,6.423545259,10055795.34,3006107.158
2020-10-01 00:00:00 UTC,6.898095167,10940428.67,2691730.461
2020-10-02 00:00:00 UTC,6.115414795,9618480.877,2325693.275
2020-10-03 00:00:00 UTC,5.457651794,8623722.574,2084114.811
2020-10-04 00:00:00 UTC,5.79535418,9224705.739,2034786.398
2020-10-05 00:00:00 UTC,5.897707238,9286485.823,2566748.103
2020-10-06 00:00:00 UTC,4.978558237,8100598.803,2313874.887
2020-10-07 00:00:00 UTC,4.417248997,7273091.52,1909715.323
2020-10-08 00:00:00 UTC,4.060461833,6685563.654,1815184.022
2020-10-09 00:00:00 UTC,4.332842542,7158757.953,12326585.44
2020-10-10 00:00:00 UTC,4.59659368,7596772.686,14021996.15
2020-10-11 00:00:00 UTC,4.247357513,7039078.435,2942559.752
2020-10-12 00:00:00 UTC,4.439600444,7413303.148,3113913.882
2020-10-13 00:00:00 UTC,4.137851763,7013043.623,3772394.575
2020-10-14 00:00:00 UTC,4.166797212,7104546.856,3648952.527
2020-10-15 00:00:00 UTC,3.704654924,6634992.813,3120880.69
2020-10-16 00:00:00 UTC,3.571685492,6438621.96,3023705.731
2020-10-17 00:00:00 UTC,3.215564753,5870112.895,2898109.278
2020-10-18 00:00:00 UTC,3.106727523,5694005.423,2305291.581
2020-10-19 00:00:00 UTC,3.15891974,5787870.969,2024223.049
2020-10-20 00:00:00 UTC,2.949512295,5520236.671,2241060.41
2020-10-21 00:00:00 UTC,2.585745501,4889492.707,1869945.396
2020-10-22 00:00:00 UTC,2.453120898,4630377.65,1471270.385
2020-10-23 00:00:00 UTC,3.033459761,5757668.775,2316434.367
2020-10-24 00:00:00 UTC,3.009647961,5685259.934,1706229.169
2020-10-25 00:00:00 UTC,2.750921882,5218811.717,1095563.991
2020-10-26 00:00:00 UTC,2.566241161,4861330.085,1233360.258
2020-10-27 00:00:00 UTC,2.231085496,4345525.03,1335864.384
2020-10-28 00:00:00 UTC,2.258339918,4423762.116,1260769.138
2020-10-29 00:00:00 UTC,1.944245596,3805039.097,672256.8793
2020-10-30 00:00:00 UTC,1.984088509,3831707.259,778230.9893
2020-10-31 00:00:00 UTC,1.812512091,3576412.915,583712.3953
2020-11-01 00:00:00 UTC,1.971758374,3883459.264,672765.0726
2020-11-02 00:00:00 UTC,2.075492794,4110085.009,902483.6633
2020-11-03 00:00:00 UTC,1.653902203,3353643.706,931041.8768
2020-11-04 00:00:00 UTC,1.677261192,3476326.476,892494.0406
2020-11-05 00:00:00 UTC,1.616010129,3322812.703,770015.2902
2020-11-06 00:00:00 UTC,1.492526173,3068110.679,891588.7399
2020-11-07 00:00:00 UTC,1.899282705,3891522.728,850749.7482
2020-11-08 00:00:00 UTC,2.15579013,4421256.78,779387.1672
2020-11-09 00:00:00 UTC,2.560033514,5196265.362,1016623.661
2020-11-10 00:00:00 UTC,1.986905226,4147175.298,816721.7554
2020-11-11 00:00:00 UTC,2.334541714,4925391.657,982886.1603
2020-11-12 00:00:00 UTC,2.255927779,4750161.778,708694.7457
2020-11-13 00:00:00 UTC,2.267042462,4775745.423,1025411.411
2020-11-14 00:00:00 UTC,1.99801501,4214448.184,751489.4434
2020-11-15 00:00:00 UTC,1.967298622,4229555.004,660164.9745
2020-11-16 00:00:00 UTC,1.834338714,3861905.785,648565.7801
2020-11-17 00:00:00 UTC,1.783527635,3844960.041,1412114.594
2020-11-18 00:00:00 UTC,1.952847245,4200563.142,1630263.044
2020-11-19 00:00:00 UTC,1.871080259,4092651.489,2017710.878
2020-11-20 00:00:00 UTC,1.932237694,4175272.637,928226.6132
2020-11-21 00:00:00 UTC,2.566748765,5565671.574,1809761.587
2020-11-22 00:00:00 UTC,2.813045854,6092185.436,1975056.792
2020-11-23 00:00:00 UTC,2.681804707,5811471.792,1642750.125
2020-11-24 00:00:00 UTC,2.341691231,5161851.46,1490655.204
2020-11-25 00:00:00 UTC,2.077765836,4596195.598,2790340.96
2020-11-26 00:00:00 UTC,2.050801561,4585261.957,1136229.284
2020-11-27 00:00:00 UTC,1.913023143,4261419.906,1497762.039
2020-11-28 00:00:00 UTC,2.265137719,5202519.796,1449399.217
2020-11-29 00:00:00 UTC,2.218701482,5139748.704,1114716.801
2020-11-30 00:00:00 UTC,2.145871684,4687040.851,1065497.721
2020-12-01 00:00:00 UTC,1.927340807,4440092.761,1485839.264
2020-12-02 00:00:00 UTC,1.973466995,4612587.853,1134066.959
2020-12-03 00:00:00 UTC,1.965875817,4526116.078,885679.1935
2020-12-04 00:00:00 UTC,1.980608004,4488586.656,1203712.401
2020-12-05 00:00:00 UTC,1.888217596,4386295.622,1329830.331
2020-12-06 00:00:00 UTC,1.910690798,4450573.78,995152.1784
2020-12-07 00:00:00 UTC,1.850558184,4312209.806,1066903.496
2020-12-08 00:00:00 UTC,1.780250413,4233676.516,1465106.828
2020-12-09 00:00:00 UTC,1.735763395,4159000.25,1520167.703
2020-12-10 00:00:00 UTC,1.864714876,4453171.382,1689126.889
2020-12-11 00:00:00 UTC,1.94063994,4649491.538,1156008.181
2020-12-12 00:00:00 UTC,1.754684114,4199412.416,1343381.857
2020-12-13 00:00:00 UTC,1.771390547,4253957.949,1093095.35
2020-12-14 00:00:00 UTC,1.795357481,4313708.842,1487665.647
2020-12-15 00:00:00 UTC,1.847518197,4490924.465,1475872.602
2020-12-16 00:00:00 UTC,1.919855738,4691108.013,1457767.357
2020-12-17 00:00:00 UTC,1.931495614,4673593.173,1767169.966
2020-12-18 00:00:00 UTC,2.393116022,5882060.296,2875463.029
2020-12-19 00:00:00 UTC,2.889719306,7087662.158,2216058.697
2020-12-20 00:00:00 UTC,2.919882838,7154906.408,1927356.814
2020-12-21 00:00:00 UTC,2.708189596,6663928.034,1789122.433
2020-12-22 00:00:00 UTC,2.610903965,6522712.107,1763976.546
2020-12-23 00:00:00 UTC,2.620001794,6468254.316,2893768.588
2020-12-24 00:00:00 UTC,2.032576788,5143422.153,5235110.77
2020-12-25 00:00:00 UTC,2.349372061,5888207.42,1558389.126
2020-12-26 00:00:00 UTC,2.12555222,5355022.657,1169991.54
2020-12-27 00:00:00 UTC,1.971500519,4933629.388,1407547.901
2020-12-28 00:00:00 UTC,2.119880463,5338132.388,1783536.929
2020-12-29 00:00:00 UTC,1.980506437,5023664.657,987824.2412
2020-12-30 00:00:00 UTC,1.874573933,4795951.79,1106867.811
2020-12-31 00:00:00 UTC,1.762330419,4507163.416,1363831.604
2021-01-01 00:00:00 UTC,1.608145671,4136615.491,1486836.941
2021-01-02 00:00:00 UTC,2.020679649,5183373.352,1523478.076
2021-01-03 00:00:00 UTC,1.968428412,5053971.777,1976411.089
2021-01-04 00:00:00 UTC,1.890965389,4879199.618,1779696.555
2021-01-05 00:00:00 UTC,1.881538824,4827698.565,1074393.514
2021-01-06 00:00:00 UTC,1.782427669,4634238.124,1234508.847
2021-01-07 00:00:00 UTC,1.762658833,4608417.362,1300049.954
2021-01-08 00:00:00 UTC,1.780122312,4673221.391,1291480.954
2021-01-09 00:00:00 UTC,1.727662146,4522441.183,1215584.066
2021-01-10 00:00:00 UTC,1.856970608,4874963.058,1159788.905
2021-01-11 00:00:00 UTC,1.711395626,4512205.481,1277950.345
2021-01-12 00:00:00 UTC,1.63058906,4320361.145,1905929.517
2021-01-13 00:00:00 UTC,1.685566862,4473265.264,1200668.986
2021-01-14 00:00:00 UTC,1.833354906,4899281.659,1259724.904
2021-01-15 00:00:00 UTC,1.861660767,4959515.895,1280674.175
2021-01-16 00:00:00 UTC,1.881277734,5002356.439,1270643.06
2021-01-17 00:00:00 UTC,1.860160795,5002247.317,1041983.63
2021-01-18 00:00:00 UTC,1.789507478,4796264.316,1100901.419
2021-01-19 00:00:00 UTC,2.062568259,5633870.013,1639689.285
2021-01-20 00:00:00 UTC,2.628817766,7241306.814,2542785.778
2021-01-21 00:00:00 UTC,2.336017616,6432935.005,1120482.452
2021-01-22 00:00:00 UTC,2.101926147,5854090.425,1391334.305
2021-01-23 00:00:00 UTC,2.214951153,6106588.127,1430274.217
2021-01-24 00:00:00 UTC,2.194233459,5946570.807,1136596.773
2021-01-25 00:00:00 UTC,2.891452526,8043206.144,2251919.782
2021-01-26 00:00:00 UTC,2.873623118,8168611.413,2278374.306
2021-01-27 00:00:00 UTC,3.190112016,8891551.058,1823054.516
2021-01-28 00:00:00 UTC,4.611831944,12833053.3,6118155.167
2021-01-29 00:00:00 UTC,4.961269889,14049276.52,4754545.459
2021-01-30 00:00:00 UTC,4.606745069,12963517.73,3652061.847
2021-01-31 00:00:00 UTC,4.032471788,11205029.55,2307360.767
2021-02-01 00:00:00 UTC,4.012174066,11400314.91,2180221.904
2021-02-02 00:00:00 UTC,4.351263131,12870966.21,2885504.519
2021-02-03 00:00:00 UTC,4.973830486,14445921,2632403.475
2021-02-04 00:00:00 UTC,7.925147413,22851823.64,7578018.312
2021-02-05 00:00:00 UTC,9.128830738,28033400.32,10544344.62
2021-02-06 00:00:00 UTC,10.36565795,31131813.69,10473351.93
2021-02-07 00:00:00 UTC,9.082171699,26653991.67,8931345.288
2021-02-08 00:00:00 UTC,9.582064914,27864538.13,3984812.458
2021-02-09 00:00:00 UTC,10.73189671,31039159.03,6121604.583
2021-02-10 00:00:00 UTC,9.522286886,28046030.39,6036183.357
2021-02-11 00:00:00 UTC,9.590662884,28638689.36,8541109.148
2021-02-12 00:00:00 UTC,12.30363203,36578679.92,11275940.17
2021-02-13 00:00:00 UTC,12.6776801,38508881,9604950.507
2021-02-14 00:00:00 UTC,18.98439592,57367858.96,17950019.35
2021-02-15 00:00:00 UTC,23.4031282,70655551.35,28181293.6
2021-02-16 00:00:00 UTC,22.62124779,69243110.58,21148799.58
2021-02-17 00:00:00 UTC,23.0864427,71448637.35,16802341.16
2021-02-18 00:00:00 UTC,19.65484344,60684867.28,9367188.901
2021-02-19 00:00:00 UTC,18.25006491,56305407.82,10161999.12
2021-02-20 00:00:00 UTC,14.58414533,45375216.18,7141108.648
2021-02-21 00:00:00 UTC,17.1145062,51802900.55,7751953.053
2021-02-22 00:00:00 UTC,21.00666098,64157753.99,13076225.99
2021-02-23 00:00:00 UTC,17.1328343,53722869.91,7749987.959
2021-02-24 00:00:00 UTC,15.36078926,47314482.66,7999733.278
2021-02-25 00:00:00 UTC,17.53121359,53977326.25,7009234.479
2021-02-26 00:00:00 UTC,16.23082833,45780005.81,9788639.946
2021-02-27 00:00:00 UTC,15.90177399,51756473.95,10467562.64
2021-02-28 00:00:00 UTC,15.2023522,46859875.12,4865066.468
2021-03-01 00:00:00 UTC,15.22623306,48816083.92,8907072.154
2021-03-02 00:00:00 UTC,18.97596015,58332057.9,9174163.449
2021-03-03 00:00:00 UTC,16.41832195,50706860.26,8724066.639
2021-03-04 00:00:00 UTC,23.42677926,71399802.32,10432075.79
2021-03-05 00:00:00 UTC,25.68745158,81741479.31,14009575.71
2021-03-06 00:00:00 UTC,28.9756313,89250836.3,14822565.13
2021-03-07 00:00:00 UTC,31.33287224,96668705.47,16288772.28
2021-03-08 00:00:00 UTC,29.6986566,89326499.54,13211195.56
2021-03-09 00:00:00 UTC,34.90204692,107192330.1,16061785.42
2021-03-10 00:00:00 UTC,33.7632038,104343459.6,14573950.47
2021-03-11 00:00:00 UTC,35.36045879,110340235.3,16048841.66
2021-03-12 00:00:00 UTC,34.86061928,107967632.4,15082533.73
2021-03-13 00:00:00 UTC,32.10131144,97824244.97,14857739.18
2021-03-14 00:00:00 UTC,32.89067997,101764611.3,16380826.91
2021-03-15 00:00:00 UTC,41.27884541,125194230.5,23116177.76
2021-03-16 00:00:00 UTC,38.435565,416826036,20055251.44
2021-03-17 00:00:00 UTC,35.61475756,119064715.2,15792642.03
2021-03-18 00:00:00 UTC,34.37776769,115094448.7,12690908.92
2021-03-19 00:00:00 UTC,33.04351279,111354568.1,11529713.26
2021-03-20 00:00:00 UTC,32.22226313,109328482,13513069.6
2021-03-21 00:00:00 UTC,27.75594853,94336427.92,12614842.22
2021-03-22 00:00:00 UTC,27.55165068,92762981.2,12039290.98
2021-03-23 00:00:00 UTC,25.5518641,86648045.62,11957086.09
2021-03-24 00:00:00 UTC,22.87827354,77034905.96,10715313.4
2021-03-25 00:00:00 UTC,23.50765372,79917627.08,13030876.62
2021-03-26 00:00:00 UTC,25.84936748,88101621.23,10767596.79
2021-03-27 00:00:00 UTC,30.46494899,103929186.9,13549766.95
2021-03-28 00:00:00 UTC,32.44588367,111151768,11078599.38
2021-03-29 00:00:00 UTC,37.11467172,127033686.2,14073981.57
2021-03-30 00:00:00 UTC,44.63499568,161031150.4,19774421.67
2021-03-31 00:00:00 UTC,41.90071845,144809361,21421088.12
2021-04-01 00:00:00 UTC,42.84465155,145260534.9,17015547.19
2021-04-02 00:00:00 UTC,34.19458421,119657043.9,13770235.22
2021-04-03 00:00:00 UTC,33.62607966,117807690.2,12489536.34
2021-04-04 00:00:00 UTC,28.73685189,100851525.3,13897911.56
2021-04-05 00:00:00 UTC,38.87652708,137389366.6,13726069.7
2021-04-06 00:00:00 UTC,39.09764599,136915166.3,14391760.75
